k	smorfs
1	4217
2	101165
3	195255
4	204123
5	427350
6	504448
7	570916
8	596293
9	628008
10	972590
11	1044871
12	1078000
13	1094076
14	1131738
15	1594680
16	1655447
17	1675839
18	1677893
19	1830121
20	1831227
21	1853246
22	2800478
23	2803525
24	2851456
25	2851596
26	2893702
27	2932296
28	3011299
29	3025456
30	3335230
31	3990504
32	4633061
33	4639313
34	4710750
35	4715409
36	4717132
37	4719855
38	4828723
39	4837951
40	4838555
41	4852493
42	4877250
43	4880684
44	5178225
45	5178507
46	5264165
47	5290461
48	5292649
49	5479512
50	5516802
51	5530269
52	5551715
53	5552980
54	5555798
55	5927144
56	6011753
57	6014334
58	6047857
59	6050092
60	6192356
61	6193928
62	6282859
63	6356133
64	6466847
65	6508335
66	6560541
67	6714554
68	6715071
69	6744334
70	7400352
71	7579074
72	7747224
73	8389253
74	8408866
75	8409028
76	8410951
77	8529523
78	8558753
79	8700655
80	8797259
81	8836868
82	8842021
83	8844724
84	8846909
85	8897299
86	8899054
87	8941604
88	9263281
89	9269311
90	9313467
91	9713653
92	9741303
93	9810296
94	9870785
95	9896254
96	10023477
97	10024538
98	10045389
99	10162834
100	10592324
101	10598895
102	10703160
103	10742287
104	10751223
105	10804400
106	11450249
107	11794784
108	12400375
109	12406516
110	12406819
111	12470931
112	12912322
113	12943899
114	12955974
115	13248129
116	13271368
117	13274971
118	13379879
119	13461830
120	14112496
121	14150022
122	14183964
123	14188181
124	14330369
125	14607217
126	14844421
127	14849282
128	14887823
129	14887973
130	14955412
131	14959733
132	15512099
133	15552389
134	15989104
135	15993241
136	16119595
137	16134768
138	16152768
139	16175245
140	16175478
141	16463495
142	16471675
143	16480356
144	16504199
145	16506191
146	16600602
147	16702759
148	16843144
149	16852469
150	16931450
151	16968819
152	16968998
153	16982481
154	17019663
155	17020297
156	17252384
157	17279580
158	17478422
159	17591594
160	17619098
161	19076906
162	19102305
163	19585629
164	19624612
165	19642437
166	19676384
167	19686679
168	19720690
169	19747232
170	19902439
171	19930673
172	20062073
173	20062116
174	20192432
175	20195499
176	20220224
177	20260943
178	20397371
179	20463467
180	20467394
181	20487256
182	20643631
183	20717031
184	20798575
185	20907313
186	20965849
187	21114742
188	21558546
189	21563204
190	21602303
191	21602718
192	21798252
193	21891129
194	22026183
195	22070140
196	22357627
197	22376547
198	22390192
199	22390864
200	22416051
201	22519196
202	22569587
203	22572306
204	23033872
205	23189403
206	23630647
207	23639161
208	23927524
209	23941733
210	23945853
211	24029583
212	24030533
213	24083376
214	24693673
215	24717271
216	24739747
217	25016296
218	25016401
219	25647028
220	25664345
221	25809051
222	25809094
223	26283516
224	26290647
225	26290905
226	26307935
227	26314688
228	26848054
229	26871578
230	27389161
231	27389259
232	27452076
233	27456301
234	27841213
235	27911640
236	29188543
237	29520254
238	29649591
239	29650702
240	29762164
241	29837199
242	29898766
243	29900442
244	29910454
245	29926404
246	29936506
247	29949948
248	30021335
249	30023293
250	30063917
251	30100655
252	30462518
253	30463418
254	30750993
255	31585209
256	31585617
257	31585703
258	31633130
259	31643767
260	31687849
261	31764448
262	31768906
263	31789764
264	31789791
265	31908797
266	31910774
267	32215500
268	32225162
269	32247676
270	32465526
271	32506330
272	32541782
273	32694839
274	32705162
275	32748141
276	32751871
277	32755350
278	32842229
279	32861163
280	32865374
281	32874297
282	32983435
283	32983684
284	32998451
285	33623743
286	33745293
287	33812877
288	33901831
289	33902581
290	33915572
291	33939846
292	34096369
293	34145400
294	34177722
295	34340675
296	34357490
297	34381913
298	34403467
299	34621246
300	34852587
301	34874180
302	35195759
303	35298390
304	35403617
305	35420289
306	35454677
307	35492436
308	35868746
309	35871623
310	36152067
311	36236318
312	36520841
313	36860412
314	36926453
315	36957788
316	37002929
317	37063648
318	37064249
319	37120623
320	37257499
321	38392128
322	38544727
323	38545515
324	38695538
325	38987797
326	38989294
327	39003660
328	39005228
329	39011501
330	39014819
331	39056338
332	39067926
333	39159678
334	39180819
335	39180857
336	39798988
337	39822144
338	39865097
339	39990927
340	39992259
341	40088822
342	40108402
343	40123459
344	40155607
345	40262511
346	40272702
347	40295415
348	40296037
349	40633004
350	40652040
351	40767844
352	40950485
353	41152538
354	41451163
355	41502737
356	41504290
357	41577690
