k	smorfs
1	30754
2	45542
3	160589
4	252250
5	355821
6	401256
7	528924
8	552836
9	571422
10	664309
11	699633
12	700268
13	763029
14	884417
15	904183
16	1007820
17	1012859
18	1040760
19	1130705
20	1255128
21	1282709
22	1516043
23	1568575
24	1570790
25	1666698
26	1892689
27	1954653
28	1972265
29	2015421
30	2090745
31	2357026
32	2379396
33	2419721
34	2983951
35	3028525
36	3042705
37	3051639
38	3131522
39	3145331
40	3204399
41	3270969
42	3452048
43	3487257
44	3581272
45	3626548
46	3642717
47	3676952
48	3741058
49	3753209
50	3757176
51	3969533
52	4039239
53	4155705
54	4217920
55	4247276
56	4287506
57	4354987
58	4450418
59	4452734
60	4515190
61	4547585
62	4556941
63	4614626
64	4773565
65	4824786
66	4824960
67	4857961
68	4904850
69	4943806
70	4967059
71	5000995
72	5079181
73	5126396
74	5207640
75	5275102
76	5347612
77	5418770
78	5420134
79	5483758
80	5514505
81	5561339
82	5591944
83	5656582
84	5681675
85	5745398
86	6017751
87	6040134
88	6322220
89	6358049
90	6364623
91	6392207
92	6458404
93	6501446
94	6541770
95	6557407
96	6557684
97	6782809
98	6787000
99	6811473
100	6811581
101	6830970
102	7110313
103	7235587
104	7254048
105	7482764
106	7526719
107	7631651
108	7669971
109	7671469
110	7727509
111	7776149
112	7830337
113	7844567
114	7895025
115	7924322
116	7964746
117	8025243
118	8033456
119	8143234
120	8278962
121	8465420
122	8531433
123	8798578
124	8818899
125	8872318
126	8885345
127	8915767
128	8937386
129	9073744
130	9127286
131	9171053
132	9206226
133	9225307
134	9256254
135	9390757
136	9485544
137	9522656
138	9583671
139	9620170
140	9665628
141	9690385
142	9886261
143	9889443
144	9904899
145	9962279
146	9984297
147	10124782
148	10171128
149	10189083
150	10234145
151	10291407
152	10347571
153	10367705
154	10547604
155	10561513
156	10586730
157	10805687
158	10828849
159	10888887
160	10943129
161	11221591
162	11232752
163	11286856
164	11327867
165	11358357
166	11865017
167	11889098
168	11927334
169	11986568
170	12008980
171	12325492
172	12481383
173	12576737
174	12634808
175	12775157
176	12830142
177	12835486
178	12879756
179	12943038
180	12988908
181	12999702
182	13022709
183	13167814
184	13193598
185	13294732
186	13334110
187	13364384
188	13371524
189	13449265
190	13473956
191	13622098
192	13623332
193	13674199
194	13867495
195	13886906
196	13939652
197	13955637
198	13961256
199	14002800
200	14011190
201	14058023
202	14082759
203	14144469
204	14197529
205	14230926
206	14336917
207	14377729
208	14408106
209	14491695
210	14509112
211	14535109
212	14754335
213	14764314
214	14894032
215	14930827
216	15019164
217	15110577
218	15113618
219	15142139
220	15382012
