k	smorfs
1	19727
2	33280
3	187919
4	477116
5	532908
6	586870
7	706978
8	801865
9	825337
10	850736
11	892449
12	966085
13	1071765
14	1168679
15	1239555
16	1322332
17	1350848
18	1634439
19	1732009
20	1830382
21	2203499
22	2241905
23	2258615
24	2464198
25	2524963
26	2542212
27	2587731
28	2635373
29	2694352
30	2721306
31	2730373
32	2876270
33	2890096
34	2987766
35	3242262
36	3303874
37	3420218
38	3465819
39	3563084
40	3628359
41	3669823
42	3716248
43	3818169
44	3858981
45	3869317
46	3878839
47	3911281
48	3938320
49	3961917
50	4072896
51	4144153
52	4216684
53	4313828
54	4326827
55	4673998
56	4718135
57	4738603
58	4768875
59	4830160
60	4920455
61	4952678
62	5011303
63	5082144
64	5132258
65	5267578
66	5360125
67	5414745
68	5738954
69	5744812
70	5796910
71	5823388
72	5914089
73	5927132
74	5973151
75	5973809
76	6147544
77	6215790
78	6244425
79	6265237
80	6308444
81	6415440
82	6513036
83	6550879
84	6591009
85	6597371
86	6614687
87	6689896
88	6955551
89	7165215
90	7183122
91	7208548
92	7238042
93	7453603
94	7461075
95	7529973
96	7561882
97	7628071
98	7703325
99	7886109
100	7965206
101	8231789
102	8243225
103	8297257
104	8313679
105	8335788
106	8381476
107	8423775
108	8449835
109	8524352
110	8571080
111	8572166
112	8644833
113	8659896
114	8715695
115	8717830
116	8754057
117	8859821
118	8881304
119	8909236
120	8967809
121	9005477
122	9015166
123	9047314
124	9109743
125	9139670
126	9236805
127	9461855
128	9494219
129	9511867
130	9513668
131	9516848
132	9518177
133	9520343
134	9606716
135	9617581
136	9781952
137	9844616
138	9898410
139	9944674
140	10000387
141	10018378
142	10077332
143	10135914
144	10164182
145	10201069
146	10243384
147	10297920
148	10371410
149	10423102
150	10442224
151	10691846
152	10766126
153	10829129
154	10887412
155	10950028
156	10968536
157	11088104
158	11107757
159	11121908
160	11177597
161	11239507
162	11260478
163	11288332
164	11310173
165	11313613
166	11405685
167	11444826
168	11531375
169	11534846
170	11594258
171	11693652
172	11730166
173	11867001
174	11922042
175	11936414
176	12036613
177	12146285
178	12232884
179	12248501
180	12269319
181	12282128
182	12312498
183	12355099
184	12364817
185	12423522
186	12442023
187	12473987
188	12475259
189	12563185
190	12704255
191	12771978
192	12817467
193	12864371
194	12915694
195	12950024
196	12967853
197	13172269
198	13172507
199	13388172
200	13433069
201	13469736
202	13507520
203	13591562
204	13661153
205	13795231
206	13825314
207	13832614
208	13967032
209	14057849
210	14077985
211	14128234
212	14151392
213	14266914
214	14283686
215	14314997
216	14350090
217	14393520
218	14419037
219	14453006
220	14501066
221	14520126
222	14550608
223	14614403
224	14647504
225	14662841
226	14675157
227	14691558
228	14702159
229	14743402
230	14902344
231	15081433
232	15125243
233	15156298
234	15158203
235	15178855
236	15232055
237	15329070
238	15431792
239	15480316
240	15519239
241	15595972
242	15617569
243	15638628
244	15800710
245	15834978
246	15902836
247	15907101
248	15907787
249	16096678
250	16148425
251	16179516
252	16270342
253	16507679
254	16551888
255	16575479
256	16765158
257	16912080
258	16922951
259	16954653
260	16971095
261	17025456
262	17036506
263	17077831
264	17129682
265	17201733
266	17322009
267	17323710
268	17325685
269	17383770
270	17442045
271	17481783
272	17566266
273	17599431
274	17676335
275	17688091
276	17705953
277	17949920
278	17980557
279	17999633
280	18016874
281	18061580
282	18094989
283	18301320
284	18397858
285	18408917
286	18452091
287	18492555
288	18511040
289	18555127
290	18561784
291	18608977
292	18628087
293	18657498
294	18673249
295	18792247
296	18903887
297	18966974
298	18985403
299	19029870
300	19069672
301	19075859
302	19192756
303	19194651
