k	smorfs
1	8533
2	10102
3	15331
4	15670
5	32808
6	104805
7	120406
8	253648
9	270257
10	272174
11	287693
12	289345
13	291817
14	292101
15	294612
16	301397
17	313236
18	317252
19	319451
20	320354
21	332714
22	333820
23	347894
24	359451
25	367571
26	379051
27	379805
28	387739
29	397674
30	403186
31	404376
32	422290
33	488293
34	496015
35	497572
36	502928
37	512454
38	523090
39	526984
40	536737
41	546981
42	557588
43	559279
44	772553
45	809575
46	812209
47	815069
48	815106
49	823280
50	825712
51	829134
52	830089
53	851504
54	856834
55	875766
56	881554
57	888209
58	889707
59	890088
60	899949
61	900525
62	1150451
63	1169003
64	1176630
65	1242804
66	1260589
67	1261548
68	1266364
69	1269014
70	1271662
71	1283776
72	1286767
73	1297022
74	1302595
75	1302867
76	1307365
77	1323994
78	1361706
79	1538662
80	1608055
81	1619360
82	1620939
83	1664824
84	1684705
85	1692547
86	1695192
87	1697299
88	1858347
89	1867769
90	1869133
91	1870387
92	1883661
93	1905997
94	1907026
95	1915274
96	1916047
97	1922101
98	1934592
99	1936813
100	2054328
101	2067499
102	2067741
103	2067892
104	2074182
105	2075340
106	2084183
107	2090660
108	2098430
109	2137092
110	2146721
111	2146922
112	2154729
113	2155849
114	2220374
115	2300162
116	2364352
117	2364502
118	2364772
119	2385922
120	2392567
121	2394521
122	2403485
123	2403789
124	2492082
125	2510880
126	2511282
127	2520545
128	2558574
129	2559000
130	2566398
131	2574587
132	2584537
133	2598491
134	2668831
135	2672792
136	2727420
137	2743391
138	2743882
139	2754122
140	2757589
141	2758805
142	2770696
143	2898196
144	2903136
145	2905395
146	2909763
147	2924860
148	2925170
149	2946958
150	2947418
151	2950719
152	2951622
153	2963594
154	2963753
155	2968456
156	2971458
157	2971517
158	2975926
159	3151673
160	3152211
161	3326029
162	3337638
163	3342880
164	3343854
165	3353522
166	3358508
167	3375723
168	3468002
169	3469371
170	3498338
171	3504092
172	3510419
173	3519819
174	3524838
175	3535021
176	3538229
177	3548597
178	3550178
179	3557598
180	3588953
181	3591206
182	3751065
183	3752312
184	3763102
185	3771342
186	3808323
187	3819225
188	3865840
189	3869542
190	3876741
191	3892419
192	3902465
193	3902846
194	3913364
195	3916738
196	3922582
197	3925416
198	3926459
199	3932836
200	3960073
201	3960282
202	3961112
203	3961510
204	4022617
205	4036145
206	4044083
207	4097059
208	4101440
209	4104859
210	4144730
211	4149496
212	4149978
213	4237075
214	4283345
215	4283948
216	4289044
217	4479098
218	4493593
219	4499172
220	4503052
221	4603988
222	4604140
223	4605141
224	4615942
225	4708783
226	4708795
227	4711220
228	4725061
229	4729802
230	4729888
231	4730595
232	4730616
233	4768054
234	4776109
235	4785071
236	4796557
237	4803639
238	4806000
239	4810835
240	4811270
241	4811655
242	4814999
243	4815936
244	4816485
245	4821440
246	4966826
247	4972338
248	4975261
249	5044360
250	5051204
251	5058629
252	5069560
253	5072310
254	5080061
255	5090951
256	5193889
257	5222758
258	5413664
259	5417625
260	5428817
261	5436437
262	5438694
263	5481797
264	5500577
265	5521341
266	5522515
267	5876290
268	5877080
269	5895088
270	5899586
271	5903104
272	5994007
273	6075208
274	6124612
275	6128966
276	6190007
277	6269289
278	6272750
279	6274282
280	6277433
281	6283053
282	6294081
283	6298875
284	6303849
285	6351567
286	6358354
287	6371410
288	6387404
289	6390449
290	6391420
291	6394796
292	6397774
293	6401037
294	6464888
295	6467614
296	6471584
297	6473453
298	6474057
299	6478166
300	6481676
301	6487871
302	6489948
303	6514724
304	6609269
305	6643274
306	6658421
307	6667593
308	6697332
309	6776621
310	6927931
311	6932723
312	6935422
313	6936325
314	6940597
315	6944193
316	6951929
317	6968151
318	6973141
319	6977527
320	7120245
321	7123363
322	7128644
323	7130148
324	7137559
325	7146946
326	7201883
327	7202353
328	7203861
329	7204456
330	7205276
331	7212021
332	7220030
333	7229042
334	7235796
335	7251266
336	7261420
337	7266960
338	7267918
339	7269968
340	7270389
341	7315048
342	7324462
343	7332467
344	7333350
345	7338645
346	7344865
347	7390969
348	7644144
349	7656824
350	7677239
351	7682012
352	7689990
353	7770675
354	7774492
355	7780207
356	7872667
357	7922177
358	7926330
359	7926469
360	7936655
361	7941402
362	7945967
363	7946849
364	7951254
365	7966433
366	7966658
367	7966932
368	8041558
369	8053576
370	8056879
371	8068875
372	8069587
373	8087379
374	8093926
375	8105987
376	8109000
377	8113082
378	8291920
379	8296957
380	8303551
381	8305135
382	8305872
383	8308784
384	8315843
385	8321452
386	8404937
387	8410384
388	8412913
389	8414371
390	8415944
391	8417556
392	8432367
393	8432662
394	8447349
395	8449810
396	8453443
397	8453641
398	8456095
399	8458082
400	8466168
401	8468296
402	8475410
403	8476770
404	8478057
405	8479926
406	8481050
407	8481677
408	8498609
409	8522842
410	8533539
411	8536785
412	8543722
413	8545074
414	8548933
415	8553653
416	8599826
417	8605188
418	8667336
419	8668028
420	8697592
421	8699146
422	8700416
423	8700845
424	8783340
425	8845896
426	8846542
427	8856841
428	8856967
429	8870439
430	8961031
431	8965116
432	8967143
433	8968121
434	8976439
435	8982761
436	8984958
437	8992361
438	8997138
439	8999524
440	9006349
441	9008495
442	9022461
443	9024347
444	9030114
445	9050857
446	9057538
447	9062000
448	9069342
449	9075686
450	9130135
451	9151305
452	9155905
453	9158342
454	9159336
455	9187945
456	9189437
457	9198728
458	9203474
459	9204765
460	9222663
461	9225419
462	9305484
463	9306909
464	9311144
465	9398016
466	9544588
467	9559274
468	9562585
469	9571903
470	9572140
471	9573028
472	9585538
473	9587529
474	9686402
475	9743877
476	9746320
477	9746898
478	9801948
479	9806260
480	9843336
481	9905882
482	9911597
483	9916733
484	9936465
485	9955103
486	9955143
487	9955553
488	9967776
489	10051032
490	10051390
491	10061159
492	10063682
493	10067151
494	10080272
495	10088725
496	10140683
497	10146700
498	10175883
499	10176097
500	10305762
501	10312379
502	10337038
503	10370041
504	10379688
505	10393334
506	10394319
507	10402365
508	10409955
509	10419321
510	10423474
511	10811739
512	10840430
513	10842526
514	10959600
515	10959935
516	10982508
517	10982744
518	10992900
519	10994583
520	10996454
521	10997218
522	10999329
523	11054368
524	11055505
525	11071507
526	11130515
527	11137041
528	11140481
529	11140771
530	11142412
531	11147917
532	11151595
533	11156744
534	11163187
535	11203655
536	11218357
537	11219457
538	11219946
539	11222564
540	11227629
541	11229820
542	11231193
543	11237853
544	11238978
545	11240792
546	11250340
547	11252512
548	11256078
549	11313092
550	11318456
551	11320847
552	11321751
553	11324175
554	11329190
555	11333681
556	11334687
557	11341843
558	11342116
559	11346018
560	11356306
561	11359941
562	11393981
563	11520193
564	11525095
565	11546270
566	11551991
567	11571924
568	11578043
569	11582283
570	11583718
571	11587255
572	11587629
573	11589892
574	11628137
575	11632617
576	11636927
577	11637060
578	11716603
579	11724129
580	11743306
581	11766675
582	11773617
583	11774786
584	11784704
585	11928980
586	11946285
587	11947216
588	11949687
589	11950227
590	11957217
591	11964689
592	11968766
593	11976580
594	11978597
595	11979371
596	11991776
597	12007218
598	12014253
599	12016778
600	12019708
601	12032833
602	12314668
603	12316218
604	12316927
605	12326549
606	12328628
607	12337514
608	12337609
609	12435312
610	12471894
611	12521087
612	12529465
613	12544584
614	12644004
615	12721780
616	12730239
617	12810090
618	12812102
619	12862181
620	12941465
621	12945324
622	12946449
623	12951718
624	12954274
625	12957085
626	13086051
627	13087397
628	13122992
629	13138539
630	13138647
631	13141150
632	13147059
633	13149628
634	13150060
635	13151843
636	13219694
637	13453381
638	13454384
639	13455098
640	13459686
641	13459721
642	13568758
643	13579283
644	13581912
645	13583067
646	13584325
647	13586074
648	13587280
649	13590517
650	13590979
651	13597449
652	13604850
653	13607787
654	13608077
655	13622273
656	13630394
